image,timestamp,gaze_x,gaze_y
1.png,1775644155.4740329,0.35,0.35
1.png,1775644155.5276546,0.245,0.245
1.png,1775644155.5543618,0.244514534386697,0.2580231062265229
1.png,1775644155.5899243,0.21343314741957653,0.24693184375994018
1.png,1775644155.621094,0.3357368664030523,0.3714986247040383
1.png,1775644155.6536977,0.5350158064821366,0.5600490372928267
1.png,1775644155.6799695,0.6745110645374957,0.6920343261049786
1.png,1775644155.7225232,0.7721577451762468,0.784424028273485
1.png,1775644155.804557,0.8405104216233726,0.8490968197914395
1.png,1775644155.8464723,0.8883572951363609,0.8943677738540076
1.png,1775644155.8737411,0.9218501065954525,0.9260574416978052
1.png,1775644155.9053519,0.9452950746168167,0.9482402091884637
1.png,1775644155.9336355,0.9203500301021122,0.9504045087906196
1.png,1775644155.968686,0.7954643934507737,0.8358357450358822
1.png,1775644155.9937491,0.5568250754155416,0.5850850215251174
1.png,1775644156.031051,0.6539901171224385,0.6774797971204702
1.png,1775644156.0683577,0.6448163891921507,0.6566938386212148
1.png,1775644156.08763,0.6866236407517363,0.7137919228240727
1.png,1775644156.135884,0.6709162489079695,0.7240907929430176
1.png,1775644156.1737013,0.7575386961031387,0.8068635550601123
1.png,1775644156.193163,0.6349336745103805,0.6894944164964217
1.png,1775644156.2130735,0.7444535721572663,0.7826460915474952
1.png,1775644156.2593508,0.5211175005100864,0.5478522640832466
1.png,1775644156.351016,0.36478225035706047,0.3834965848582726
1.png,1775644156.3661668,0.2553475752499423,0.3015854883517671
1.png,1775644156.3846343,0.1787433026749596,0.21110984184623693
1.png,1775644156.4177296,0.3133026173266245,0.3249871570045824
1.png,1775644156.4477026,0.44245376340389947,0.4477681309622221
1.png,1775644156.4786305,0.4206098975847917,0.4732356797139573
1.png,1775644156.5124004,0.5838070973186201,0.6160765449775194
1.png,1775644156.542002,0.4417173111335508,0.47086686660350147
1.png,1775644156.5907502,0.3092021177934855,0.329606806622451
1.png,1775644156.6194093,0.21644148245543984,0.2307247646357157
1.png,1775644156.6685157,0.1515090377188079,0.161507335245001
1.png,1775644156.6952598,0.33289050701600287,0.3116869300457116
1.png,1775644156.7272105,0.4623763966140325,0.43261523799906826
1.png,1775644156.7627246,0.5942142590416108,0.5317585774202488
1.png,1775644156.7961245,0.6407522709996719,0.556445529636017
1.png,1775644156.8225453,0.7485265896997703,0.6895118707452119
1.png,1775644156.856045,0.8239686127898392,0.7826583095216483
1.png,1775644156.8866053,0.5767780289528874,0.5478608166651537
1.png,1775644156.9144287,0.4037446202670212,0.3835025716656076
1.png,1775644156.9480965,0.2826212341869148,0.2684518001659253
1.png,1775644156.9760308,0.33298943194828623,0.2552870987931926
1.png,1775644157.0063488,0.5330926023638003,0.47870096915523486
1.png,1775644157.0388505,0.6731648216546603,0.6350906784086644
1.png,1775644157.1239743,0.7712153751582622,0.7445634748860651
1.png,1775644157.1475966,0.6112050648211094,0.5211944324202455
1.png,1775644157.2070236,0.42784354537477653,0.3648361026941718
1.png,1775644157.2461295,0.29949048176234355,0.25538527188592025
1.png,1775644157.272767,0.332480581597877,0.24145084610693554
1.png,1775644157.2887745,0.3767537064055132,0.2565666688912774
1.png,1775644157.3356764,0.26372759448385924,0.17959666822389417
1.png,1775644157.349299,0.18460931613870143,0.1257176677567259
1.png,1775644157.398356,0.38500673036869787,0.3155733003721216
1.png,1775644157.4363546,0.5695047112580884,0.50843976242135
1.png,1775644157.4629002,0.6986532978806619,0.655907833694945
1.png,1775644157.492906,0.7719439089465285,0.7591354835864614
1.png,1775644157.5265186,0.54036073626257,0.531394838510523
1.png,1775644157.558692,0.37825251538379895,0.3719763869573661
1.png,1775644157.6120331,0.26477676076865925,0.26038347087015623
1.png,1775644157.6371596,0.18534373253806147,0.18226842960910936
1.png,1775644157.6698198,0.30387625301704835,0.2685330877063579
1.png,1775644157.7046072,0.3994195459360931,0.3806029695364751
1.png,1775644157.7287092,0.5795936821552652,0.5664220786755325
1.png,1775644157.7598839,0.5646121301609808,0.5118732431544633
1.png,1775644157.8002465,0.6489920843570093,0.6373219043907273
1.png,1775644157.8417215,0.6483461910164223,0.7226938659410991
1.png,1775644157.868896,0.4538423337114956,0.5058857061587694
1.png,1775644157.9003532,0.40609623362745834,0.5299416284604338
1.png,1775644157.9982219,0.5842673635392208,0.6709591399223036
1.png,1775644158.0232253,0.7089871544774544,0.7696713979456126
1.png,1775644158.060843,0.7185175506800136,0.7510696342591208
1.png,1775644158.0941656,0.8029622854760095,0.8257487439813845
1.png,1775644158.1240406,0.8620735998332065,0.8780241207869691
1.png,1775644158.154942,0.9034515198832446,0.9146168845508782
1.png,1775644158.2126458,0.6813420626433628,0.6402318191856148
1.png,1775644158.2268474,0.6534776807104015,0.587400367091162
1.png,1775644158.2620628,0.757434376497281,0.7111802569638134
1.png,1775644158.2964265,0.8302040635480966,0.7978261798746693
1.png,1775644158.3468251,0.5811428444836676,0.5584783259122684
1.png,1775644158.372403,0.6627846689272887,0.5758843187358849
1.png,1775644158.4005787,0.7639492682491021,0.7031190231151193
1.png,1775644158.4181104,0.8347644877743715,0.7921833161805835
1.png,1775644158.4709048,0.5843351414420601,0.5545283213264084
1.png,1775644158.4953573,0.41632096898335214,0.42048667047062593
1.png,1775644158.53856,0.29142467828834645,0.29434066932943814
1.png,1775644158.5561874,0.24426611611950086,0.2915704024204183
1.png,1775644158.6026094,0.1709862812836506,0.2040992816942928
1.png,1775644158.621013,0.31510857811311704,0.34005640859898534
1.png,1775644158.6580753,0.25801825960473607,0.3203951430491867
1.png,1775644158.7008417,0.3065873364444503,0.3644424059032634
1.png,1775644158.747551,0.5146111355111153,0.5551096841322843
1.png,1775644158.782219,0.5764972491124476,0.5683778512175454
1.png,1775644158.8077788,0.6749038963428915,0.6576671720304184
1.png,1775644158.8431194,0.6516497381935515,0.6427109259562083
1.png,1775644158.8710523,0.657186971163502,0.634118132431358
1.png,1775644158.916213,0.6111642220792753,0.6000675509699027
1.png,1775644158.9332998,0.7278149554554926,0.720047285678932
1.png,1775644158.9628482,0.8094704688188449,0.8040330999752523
1.png,1775644158.9978514,0.5666293281731913,0.5628231699826766
1.png,1775644159.013849,0.3966405297212339,0.39397621898787355
1.png,1775644159.0567923,0.2776483708048637,0.27578335329151143
1.png,1775644159.0737894,0.19435385956340462,0.19304834730405798
1.png,1775644159.1462352,0.1360477016943832,0.1351338431128406
1.png,1775644159.1723878,0.09523339118606824,0.0945936901789884
1.png,1775644159.2023835,0.3098308325883333,0.3071529207675655
1.png,1775644159.233482,0.37944508789049197,0.38363963651044203
1.png,1775644159.267074,0.5236799591045288,0.508264383239741
1.png,1775644159.2989786,0.643975865668052,0.6101671517385772
1.png,1775644159.332063,0.455955688423518,0.536036154526626
1.png,1775644159.3770554,0.40764899600370363,0.6147456328170252
1.png,1775644159.4090252,0.5853542972025925,0.7303219429719175
1.png,1775644159.4407604,0.7097480080418148,0.8112253600803423
1.png,1775644159.4773042,0.7968236056292705,0.8678577520562396
1.png,1775644159.498796,0.8577765239404893,0.9075004264393677
1.png,1775644159.5436077,0.9004435667583425,0.9352502985075573
1.png,1775644159.641068,0.9303104967308397,0.9546752089552899
1.png,1775644159.665317,0.8323103625344531,0.8555440063376633
1.png,1775644159.7355332,0.7427182191149427,0.7655097255994289
1.png,1775644159.7782319,0.669717168358931,0.6879229122770513
1.png,1775644159.8092675,0.46880201785125175,0.48154603859393585
1.png,1775644159.839575,0.32816141249587616,0.3370822270157551
1.png,1775644159.8810506,0.46896547775354386,0.45685155860104393
1.png,1775644159.9064226,0.6282758344274807,0.6197960910207307
1.png,1775644159.9432294,0.5025544576653435,0.5117694144416599
1.png,1775644159.9706955,0.4184703690018747,0.4406444783851911
1.png,1775644160.003697,0.35285121803186137,0.3676863555779942
1.png,1775644160.0258203,0.4305525872174742,0.43492337326429864
1.png,1775644160.0676117,0.45691205859279693,0.49174283418153975
1.png,1775644160.1086066,0.4097242383692632,0.48336324950609005
1.png,1775644160.1392877,0.5868069668584842,0.638354274654263
1.png,1775644160.1694062,0.7107648768009389,0.7468479922579842
1.png,1775644160.2006457,0.7451196316441218,0.784039440129019
1.png,1775644160.2291493,0.6416685884507981,0.688776376732957
1.png,1775644160.280892,0.6120583589608884,0.6503328478692676
1.png,1775644160.312622,0.5309574588359607,0.5750415646311905
1.png,1775644160.3445354,0.6716702211851725,0.7025290952418333
1.png,1775644160.3822625,0.7701691548296208,0.7917703666692834
1.png,1775644160.4044025,0.8391184083807346,0.8439783380682755
