image,timestamp,gaze_x,gaze_y
1.png,1775643573.4397397,0.5801000128401747,0.499730245961069
1.png,1775643573.4899921,0.6571680974631269,0.492863755384459
1.png,1775643573.525883,0.7600176682241888,0.4958150961401311
1.png,1775643573.5549605,0.8320123677569322,0.49351956814745096
1.png,1775643573.5822499,0.7512275601437685,0.4995896191096734
1.png,1775643573.6003444,0.632830417751225,0.49616136004356803
1.png,1775643573.637023,0.562309515696272,0.4944260088635955
1.png,1775643573.66976,0.6315037658967276,0.49404142445449545
1.png,1775643573.691162,0.5967848204627635,0.4960539319992379
1.png,1775643573.7101893,0.5230660442237572,0.5013280715703778
1.png,1775643573.7606108,0.36614623095663007,0.46624387330038586
1.png,1775643573.7896109,0.4661890766870193,0.4862711891709291
1.png,1775643573.8235154,0.4772026309867447,0.49612091228796296
1.png,1775643573.8486392,0.5129754536465834,0.5212242073935036
1.png,1775643573.8885586,0.5552339100576558,0.5278763759302999
1.png,1775643573.9140244,0.6021011113328444,0.5273208678186285
1.png,1775643573.948934,0.5549161925839644,0.5482779107645338
1.png,1775643573.9940953,0.5328167284489491,0.5234686840556695
1.png,1775643574.0266445,0.5713063516304218,0.5658472254782396
1.png,1775643574.0536954,0.5850077041880867,0.5828321949400376
1.png,1775643574.078688,0.6724131062861354,0.6642200863259855
1.png,1775643574.107622,0.6768227003329776,0.6160862442755436
1.png,1775643574.1639209,0.6195881519941314,0.6198719761080526
1.png,1775643574.182821,0.6573330383651959,0.6604045662960861
1.png,1775643574.2209713,0.6552564865387027,0.5629995903654382
1.png,1775643574.261599,0.6732333746874918,0.5285588362579635
1.png,1775643574.2925956,0.6983358736678856,0.4366387376640208
1.png,1775643574.3231502,0.6313933560231388,0.33187473911848087
1.png,1775643574.3551912,0.5520506285952043,0.36777376620148594
1.png,1775643574.3871238,0.5720774672321389,0.44185714000629567
1.png,1775643574.422922,0.6200015328669395,0.46039475945410935
1.png,1775643574.4534945,0.5562012305833228,0.46964557567533916
1.png,1775643574.487556,0.6504138076226232,0.4550357686654496
1.png,1775643574.5170798,0.6978006171141865,0.4252535003148963
1.png,1775643574.563546,0.7270606998736827,0.44036967255159726
1.png,1775643574.5964928,0.7566636364136273,0.4442712344848987
1.png,1775643574.6231024,0.7891482346790685,0.4570484776639962
1.png,1775643574.6574948,0.8524037642753478,0.4375546608027963
1.png,1775643574.6874928,0.7378945695705781,0.4804742577269649
1.png,1775643574.7175348,0.5165261986994046,0.4503143407315928
1.png,1775643574.7555165,0.36156833908958325,0.4153241613851107
1.png,1775643574.8341393,0.25309783736270824,0.3591541148903465
1.png,1775643574.8544972,0.4771684861538958,0.4187123216130192
1.png,1775643574.885443,0.5606127450287584,0.5930986251291135
1.png,1775643575.029155,0.6924289215201307,0.7080704112606501
1.png,1775643575.057149,0.5700157448995563,0.734329321988644
1.png,1775643575.0902162,0.602426901299452,0.6538501018624152
1.png,1775643575.123996,0.5766472993695161,0.5664692731108625
1.png,1775643575.1499746,0.6188826597354415,0.5529437994068277
1.png,1775643575.1783972,0.6404454875246663,0.5109191265574645
1.png,1775643575.220747,0.7483118412672664,0.6576433885902251
1.png,1775643575.2481637,0.7443664908743135,0.6835363080472685
1.png,1775643575.2990148,0.8115837539788566,0.5995155513450168
1.png,1775643575.3197742,0.8377030154929552,0.574322468284131
1.png,1775643575.3588548,0.6910341604514193,0.5501235569312706
1.png,1775643575.382038,0.6677190283418191,0.5381564513204222
1.png,1775643575.4249723,0.7524072339208908,0.5250765477231125
1.png,1775643575.4439745,0.7702607463367428,0.5165004652536149
1.png,1775643575.4902287,0.83918252243572,0.42069056029804
1.png,1775643575.509873,0.8874277657050039,0.3592415181888804
1.png,1775643575.5550656,0.8705938783452309,0.3670754468872326
1.png,1775643575.5852692,0.8393785444148639,0.4029212495722352
1.png,1775643575.6218562,0.8723151105661114,0.3139451024866132
1.png,1775643575.6548808,0.9106205773962779,0.281588624403428
1.png,1775643575.7052457,0.7644875033651753,0.345638602917662
1.png,1775643575.7325912,0.8351412523556226,0.3881112847012621
1.png,1775643575.7658703,0.864577001499741,0.38115319772576634
1.png,1775643575.795879,0.8856378983592811,0.38820604276641496
1.png,1775643575.8313782,0.8230948741727366,0.4099969890284532
1.png,1775643575.8537283,0.8608399190618309,0.421660082554317
1.png,1775643575.8874729,0.8704000644477419,0.3923004158381783
1.png,1775643575.9199154,0.9092800451134192,0.3897029885128118
1.png,1775643575.9533775,0.9350397207613607,0.3997147521732937
1.png,1775643575.9784427,0.9232751218597096,0.4287321451846953
1.png,1775643576.0184476,0.873786667635033,0.3639581602274457
1.png,1775643576.0407193,0.8114367558982056,0.30191483383279133
1.png,1775643576.0989072,0.8680057291287439,0.3109264358476805
1.png,1775643576.1161754,0.9076040103901206,0.2795710237977178
1.png,1775643576.1621568,0.9353228072730844,0.2289023744504279
1.png,1775643576.1966734,0.8825967217954956,0.16023166211529952
1.png,1775643576.2257879,0.9178177052568469,0.21795109407633215
1.png,1775643576.2596743,0.9424723936797927,0.26741998698283553
1.png,1775643576.2937407,0.9597306755758549,0.2585211725654285
1.png,1775643576.3231711,0.9718114729030983,0.29617333747658925
1.png,1775643576.3553596,0.9802680310321688,0.32126649108690497
1.png,1775643576.3852677,0.9861876217225181,0.2953396908792423
1.png,1775643576.493816,0.9359052869813331,0.35477882414233164
1.png,1775643576.5235431,0.9551337008869332,0.3774854994911033
1.png,1775643576.5540316,0.831377201409365,0.4206059367337149
1.png,1775643576.5821173,0.6768033005996921,0.45513216651114924
1.png,1775643576.6180398,0.7181382158755898,0.5595355140164538
1.png,1775643576.6456606,0.6998361108500244,0.5803669539003276
1.png,1775643576.6635685,0.6817817633953261,0.6219262150359517
1.png,1775643576.7105718,0.7053130740111798,0.6763068028295176
1.png,1775643576.7429323,0.6915377871744419,0.5989068525255571
1.png,1775643576.7716162,0.7148122494726317,0.5294483635102841
1.png,1775643576.7870307,0.7451661978596705,0.49926114350749695
1.png,1775643576.819722,0.6399164916455073,0.5066592995758525
1.png,1775643576.8536584,0.6409111693051657,0.5290500157678915
1.png,1775643576.884045,0.6714216380552216,0.5960103606425182
1.png,1775643576.9172108,0.6608872954792931,0.6118742529355694
1.png,1775643576.9451103,0.6570559748517912,0.6451544835119833
1.png,1775643576.9804022,0.7020926037151481,0.5932772756358577
1.png,1775643577.0103855,0.778682769468773,0.5418050728253758
1.png,1775643577.0432973,0.5450779386281411,0.5186942875797882
1.png,1775643577.074697,0.4700137476842186,0.5259614065617051
1.png,1775643577.0985308,0.546504161941761,0.5879168443059454
1.png,1775643577.130822,0.6140017416253696,0.6454759542767892
1.png,1775643577.1846817,0.6243212557679625,0.6591449828714006
1.png,1775643577.2134936,0.6305849045960115,0.6671853772476807
1.png,1775643577.2452934,0.6763319152015592,0.7036682751246036
1.png,1775643577.2899559,0.7356710109281349,0.7462358813567617
