image,timestamp,gaze_x,gaze_y
1.png,1775644841.4196312,0.65,0.4434460280800194
1.png,1775644841.472683,0.5218142294433642,0.31041221965601357
1.png,1775644841.4966848,0.578679221817759,0.25939069546791627
1.png,1775644841.5331051,0.5504888348150955,0.46110564865102616
1.png,1775644841.5582838,0.5333466958812473,0.5988239478824714
1.png,1775644841.575283,0.6733426871168732,0.4191767635177299
1.png,1775644841.6104336,0.7713398809818112,0.29342373446241093
1.png,1775644841.6460238,0.6295391659867123,0.20539661412368762
1.png,1775644841.6754234,0.5886917486710344,0.3135980123733483
1.png,1775644841.820135,0.4792738869654783,0.5195186086613438
1.png,1775644841.8411243,0.6354917208758348,0.3866664824743582
1.png,1775644841.8825784,0.6897098483388762,0.35330727314013455
1.png,1775644841.9026558,0.7170944615467734,0.3490895109745128
1.png,1775644841.9436896,0.6458411448966789,0.34765524138014375
1.png,1775644841.9635878,0.6900039695096118,0.3612087126647985
1.png,1775644842.0117452,0.6366955388074729,0.4577406109753994
1.png,1775644842.026756,0.5514503389719624,0.6204184276827797
1.png,1775644842.0946314,0.5268632481676614,0.46407668734468427
1.png,1775644842.128892,0.49728903345814546,0.5495409885411876
1.png,1775644842.1564326,0.4618021898807705,0.6846786919788312
1.png,1775644842.1944282,0.48711838608783464,0.7088197388931103
1.png,1775644842.2239234,0.46198334793034307,0.7961738172251771
1.png,1775644842.2567012,0.5386786910240429,0.7346352266555262
1.png,1775644842.2897093,0.6770750837168299,0.5332853072137893
1.png,1775644842.407975,0.7739525586017808,0.3856406834256635
1.png,1775644842.5068958,0.8417667910212465,0.26994847839796443
1.png,1775644842.557062,0.7687441942508335,0.26447968944969774
1.png,1775644842.5795972,0.7497343986655863,0.3279712174427893
1.png,1775644842.6144812,0.7859363705505171,0.2615232830118024
1.png,1775644842.6470854,0.8184330461242478,0.20615617823913385
1.png,1775644842.6830862,0.6883297963689137,0.440019215910092
1.png,1775644842.7070906,0.6008541956034644,0.5603843145806433
1.png,1775644842.751829,0.7205979369224249,0.4199478161663162
1.png,1775644842.7710583,0.5521967627985646,0.29396347131642137
1.png,1775644842.8251126,0.6865377339589952,0.20577442992149492
1.png,1775644842.8724425,0.6628362187757101,0.17853162065686676
1.png,1775644843.0215898,0.763985353142997,0.13509955287082198
1.png,1775644843.0513713,0.5347897472000978,0.09456968700957538
1.png,1775644843.0836034,0.37435282304006845,0.3661987809067027
1.png,1775644843.112637,0.26204697612804795,0.28337715548693887
1.png,1775644843.1525996,0.34680314093913195,0.31611714046952305
1.png,1775644843.173613,0.3941072975507419,0.24137926759811837
1.png,1775644843.2307827,0.4601802977500953,0.24337380981127543
1.png,1775644843.2576883,0.6221262084250667,0.17036166686789278
1.png,1775644843.2953823,0.7354883458975466,0.11925316680752494
1.png,1775644843.3203218,0.8148418421282827,0.1509961810302386
1.png,1775644843.3663058,0.8001345104718232,0.13685799940499604
1.png,1775644843.4004877,0.8000506287481385,0.12047454836638263
1.png,1775644843.4304998,0.8600354401236969,0.10980432851467584
1.png,1775644843.4616745,0.8695313825930613,0.130565362939876
1.png,1775644843.4872303,0.6086719678151429,0.0913957540579132
1.png,1775644843.5022354,0.52994477338538,0.15020003700977919
1.png,1775644843.5519836,0.670961341369766,0.1353923969882875
1.png,1775644843.5828776,0.639712492153988,0.21837281254921664
1.png,1775644843.629439,0.7477987445077915,0.22363667791533293
1.png,1775644843.6624544,0.823459121155454,0.16918133496468118
1.png,1775644843.689451,0.7874840239693716,0.1953205808335818
1.png,1775644843.7185526,0.8512388167785601,0.14490061059251794
1.png,1775644843.839021,0.7556480716578521,0.39558743610274266
1.png,1775644843.8815477,0.8289536501604965,0.2769112052719198
1.png,1775644843.9175503,0.7163512561872822,0.21586976612535713
1.png,1775644843.952274,0.6422080912780381,0.16857623886237078
1.png,1775644843.9769244,0.5780102319581525,0.1403076307749877
1.png,1775644844.0330076,0.571331088356576,0.1215321973861287
1.png,1775644844.130926,0.6283181043989022,0.12409663311413856
1.png,1775644844.164299,0.4398226730792315,0.20357521513305735
1.png,1775644844.2152858,0.30787587115546206,0.24746996867003876
1.png,1775644844.2449028,0.2155131098088234,0.3422448240411441
1.png,1775644844.2864327,0.3022150513660991,0.2592286580411895
1.png,1775644844.3154476,0.2877048561391334,0.18146006062883263
1.png,1775644844.3650882,0.3176961247215658,0.12702204244018284
1.png,1775644844.4009755,0.32834735801068166,0.08891542970812798
1.png,1775644844.4331672,0.30499465659385666,0.062240800795689576
1.png,1775644844.4638133,0.47271874836084676,0.07750980317136898
1.png,1775644844.4903667,0.4558366810937892,0.3327664617385276
1.png,1775644844.524388,0.40028102349394346,0.3319953760547322
1.png,1775644844.5524554,0.49784493041714706,0.28696353407366654
1.png,1775644844.583459,0.5565177592357793,0.22606508495006664
1.png,1775644844.620586,0.3895624314650455,0.4582455594650467
1.png,1775644844.6663327,0.5726937020255318,0.3506922346994944
1.png,1775644844.693763,0.47726000208452,0.5454845642896461
1.png,1775644844.824756,0.4843185654734943,0.6004845099511418
1.png,1775644844.8634315,0.5393822190432276,0.5290799547164001
1.png,1775644844.9168494,0.4993921647702969,0.3844077537731946
1.png,1775644844.9443965,0.4641355170230574,0.3083007912110376
1.png,1775644844.9785872,0.5798314479908663,0.27135587642724357
1.png,1775644845.008805,0.6132400857757331,0.21649527150493228
1.png,1775644845.0471272,0.7292680600430131,0.45154669005345255
1.png,1775644845.091624,0.8104876420301091,0.31608268303741677
1.png,1775644845.1184862,0.8673413494210763,0.22125787812619171
1.png,1775644845.1709702,0.9071389445947534,0.1548805146883342
1.png,1775644845.1882787,0.9349972612163273,0.10841636028183392
1.png,1775644845.2293775,0.925225140243569,0.14131479984770698
1.png,1775644845.250485,0.869202141026734,0.13710451663085615
1.png,1775644845.2963083,0.9084414987187137,0.09597316164159932
1.png,1775644845.3117197,0.9308430541401806,0.14671334580353398
1.png,1775644845.355651,0.842421869663084,0.3109750774669508
1.png,1775644845.37114,0.85169259994985,0.2725551701269745
1.png,1775644845.4182448,0.896184819964895,0.19078861908888212
1.png,1775644845.4341414,0.9273293739754265,0.1335520333622175
1.png,1775644845.4971337,0.9491305617827984,0.09348642335355224
1.png,1775644845.5181413,0.9643913932479589,0.11158778997565819
1.png,1775644845.5605192,0.8343848433354023,0.1985683494671972
1.png,1775644845.5776205,0.7352076881399131,0.26623205383468135
1.png,1775644845.6300242,0.695444357737766,0.3938706998797267
1.png,1775644845.6757193,0.6441528163751151,0.49962268175546476
1.png,1775644845.702879,0.7509069714625807,0.3497358772288253
1.png,1775644845.7168822,0.8256348800238064,0.2448151140601777
1.png,1775644845.8489685,0.8779444160166645,0.17137057984212437
1.png,1775644845.8785098,0.9145610912116652,0.11995940588948706
1.png,1775644845.9118612,0.7932268985437031,0.12712831909424702
1.png,1775644845.9393997,0.7645259417156285,0.18107726647649505
1.png,1775644845.9692025,0.6278443638839711,0.1267540865335465
1.png,1775644846.0012803,0.5550925912485956,0.38674130395573936
1.png,1775644846.0308669,0.4780594259059569,0.2707189127690175
1.png,1775644846.0655475,0.4426829804453793,0.1902781721248975
1.png,1775644846.0957518,0.5558907063724724,0.1992550775885043
1.png,1775644846.1240304,0.6891234944607306,0.17150291991459987
1.png,1775644846.154913,0.7823864461225114,0.1200520439402199
1.png,1775644846.1860483,0.847670512285758,0.09365742685132039
1.png,1775644846.215566,0.7301462393841267,0.09594133252612012
1.png,1775644846.250608,0.644964452329781,0.11670427262922294
1.png,1775644846.308148,0.662128947901636,0.1129400252163975
1.png,1775644846.3412488,0.6737726786796772,0.11899888536992928
1.png,1775644846.3714917,0.771640875075774,0.0832992197589505
1.png,1775644846.3884757,0.8401486125530417,0.11124282193000189
1.png,1775644846.4284708,0.8881040287871292,0.07786997535100132
10.png,1775644846.5021067,0.9216728201509903,0.05450898274570092
10.png,1775644846.5398338,0.9451709741056932,0.03815628792199065
10.png,1775644846.566867,0.9107346434126623,0.09102744071042466
10.png,1775644846.6000714,0.9179851611836388,0.1415074626763068
10.png,1775644846.6303494,0.9171857655303256,0.16570276128572584
10.png,1775644846.6587806,0.8527363439409282,0.26730877047350843
10.png,1775644846.6890793,0.8567392149984976,0.2840814717885313
10.png,1775644846.7227876,0.8628713416534549,0.2674535101830833
10.png,1775644846.7497232,0.846580736725832,0.24706522225547162
10.png,1775644846.7815194,0.8926065157080824,0.17328028373293905
10.png,1775644846.813027,0.9248245609956576,0.12129619861305735
10.png,1775644846.8412158,0.9473771926969603,0.08490733902914013
10.png,1775644846.8910208,0.9631640348878722,0.05943513732039809
10.png,1775644846.9236374,0.9537696331506831,0.09336059484131028
10.png,1775644846.951694,0.9676387432054782,0.07139619603734289
10.png,1775644846.9837308,0.9011086617790531,0.07824041462995529
10.png,1775644847.0182297,0.8704325520008157,0.08862700283283621
10.png,1775644847.0553534,0.7417048458171432,0.2953233840731372
10.png,1775644847.0958054,0.6652672944997439,0.33500285855123396
10.png,1775644847.1361842,0.7433073091545004,0.33613449167749077
10.png,1775644847.15936,0.7571682895981536,0.2781717450023601
10.png,1775644847.1853616,0.701271365769136,0.27844526930484126
10.png,1775644847.2233703,0.7518012153365283,0.2164167761372527
10.png,1775644847.2675357,0.82626085073557,0.15149174329607687
10.png,1775644847.298481,0.7893653845775619,0.13565152625871033
10.png,1775644847.3307467,0.81388173219447,0.11802048297002818
10.png,1775644847.3624163,0.8697172125361289,0.09524632654453648
10.png,1775644847.3973813,0.8471160598069514,0.09578384818678698
10.png,1775644847.5016847,0.7418714080614253,0.1055960993555276
10.png,1775644847.5296443,0.6958425442556071,0.12424499871006506
10.png,1775644847.561934,0.787089780978925,0.08697149909704553
10.png,1775644847.593388,0.8509628466852475,0.06088004936793187
10.png,1775644847.6263094,0.8956739926796732,0.0606798339473431
10.png,1775644847.656379,0.9087479416736274,0.059926086825160756
10.png,1775644847.6856854,0.9361235591715391,0.1173239529066167
10.png,1775644847.717185,0.8607596438151233,0.2329526147063045
10.png,1775644847.7512767,0.9025317506705862,0.16306683029441313
10.png,1775644847.7766144,0.9317722254694104,0.11414678120608919
10.png,1775644847.8330126,0.7670040970072276,0.07990274684426243
10.png,1775644847.856901,0.6282917588216214,0.0559319227909837
10.png,1775644847.903531,0.5483856322024161,0.33869021138826905
10.png,1775644847.9343889,0.5287351186623078,0.35941886165321485
10.png,1775644847.964918,0.6701145830636154,0.2677428851605275
10.png,1775644848.0018284,0.6958678756102343,0.2275110370305283
10.png,1775644848.0327876,0.7031983502539793,0.18603383592697842
10.png,1775644848.0631757,0.71688392246435,0.15517238226534005
10.png,1775644848.0988579,0.801818745725045,0.10862066758573803
10.png,1775644848.1252773,0.8612731220075315,0.12473218943268279
10.png,1775644848.1622102,0.7619475844080378,0.10794722593977295
10.png,1775644848.2002757,0.7023873989890138,0.1577232475794084
10.png,1775644848.2343628,0.7916711792923097,0.1150036710662813
10.png,1775644848.258866,0.8541698255046168,0.08050256974639691
10.png,1775644848.2979538,0.6499285185318242,0.05635179882247783
10.png,1775644848.3203351,0.5985324154633682,0.0588570802670818
