image,timestamp,gaze_x,gaze_y
1.png,1773288753.2370577,0.6104688773479809,0.5227161402816001
1.png,1773288753.2850413,0.7273282141435865,0.5894141558540676
1.png,1773288753.3142009,0.7917980109806121,0.666255294745295
1.png,1773288753.3522198,0.8542586076864285,0.7121680673150608
1.png,1773288753.3762412,0.8979810253804998,0.49851764712054253
1.png,1773288753.4197843,0.9285867177663499,0.5692381102635578
1.png,1773288753.4583397,0.9500107024364449,0.6491320461339701
1.png,1773288753.4873383,0.9442210845603689,0.6221930719194504
1.png,1773288753.519544,0.9609547591922581,0.4522621698937031
1.png,1773288753.5521238,0.9726683314345808,0.5416965611939321
1.png,1773288753.5830247,0.8582004834140297,0.6112482745632217
1.png,1773288753.6160443,0.6901300068524462,0.5291436163941975
1.png,1773288753.6455698,0.6067848362625944,0.45625645733033376
1.png,1773288753.6710904,0.4542059380722334,0.380953816956779
1.png,1773288753.69109,0.374897991865927,0.36620555259614584
1.png,1773288753.8163118,0.34659207020791044,0.4463849892306666
1.png,1773288753.8438904,0.27921143663084924,0.38692933907336896
1.png,1773288753.8648493,0.20201287877155194,0.39329277105860655
1.png,1773288753.9148448,0.21994987510463385,0.4162538902985666
1.png,1773288753.9506524,0.16316812832502792,0.2913777232089966
1.png,1773288753.980563,0.11421768982751952,0.20396440624629758
1.png,1773288754.0085585,0.07995238287926366,0.1427750843724083
1.png,1773288754.0523713,0.05596666801548457,0.0999425590606858
1.png,1773288754.0835218,0.07477505354729792,0.06995979134248007
1.png,1773288754.1185772,0.05234253748310854,0.04897185393973604
1.png,1773288754.1522908,0.03663977623817598,0.03428029775781523
1.png,1773288754.1804001,0.02564784336672318,0.09013016873203285
1.png,1773288754.2116108,0.024727815055354343,0.06309111811242299
1.png,1773288754.235146,0.01730947053874804,0.044163782678696084
1.png,1773288754.2838194,0.012116629377123626,0.06749086949114011
1.png,1773288754.3188522,0.06321665182149402,0.22031974245962255
1.png,1773288754.3798633,0.10667553176769268,0.15422381972173577
1.png,1773288754.420222,0.17711180865821421,0.2123650073265768
1.png,1773288754.4463077,0.1422383853386029,0.27567682630849466
1.png,1773288754.4799864,0.09956686973702202,0.19297377841594623
1.png,1773288754.5144033,0.0696968088159154,0.2526823369000226
1.png,1773288754.5448751,0.08568895406513331,0.3356183177976775
1.png,1773288754.5705707,0.05998226784559331,0.3482538305342869
1.png,1773288754.6186726,0.04776724158406957,0.24377768137400083
1.png,1773288754.6503985,0.13591440606390084,0.17064437696180057
1.png,1773288754.6884937,0.16208748958893146,0.15173482606636343
1.png,1773288754.7215827,0.2098968515041097,0.1062143782464544
1.png,1773288754.7456737,0.22956453176293842,0.20787622797830627
1.png,1773288754.7785182,0.26769650416533686,0.26117590676880326
1.png,1773288754.8195155,0.26356974281397855,0.3511522694932989
1.png,1773288754.8534977,0.29401233671005406,0.24580658864530922
1.png,1773288754.8794963,0.23593807474483228,0.2971476825528177
1.png,1773288754.9074113,0.23290985019515664,0.381067365428926
1.png,1773288754.940831,0.2907154108532404,0.2667471558002482
1.png,1773288754.9845,0.2983492170365991,0.3923988517519541
1.png,1773288755.0178707,0.20884445192561935,0.319320269799825
1.png,1773288755.0480442,0.24868184029827967,0.3857428706399677
1.png,1773288755.0825984,0.29163183950967037,0.4880345912897524
1.png,1773288755.113686,0.21752667170657497,0.42624112252112656
1.png,1773288755.143845,0.19976053798614063,0.46902061424947467
1.png,1773288755.1756473,0.21207890808857693,0.515815004898322
1.png,1773288755.2116756,0.24258860509459168,0.3610705034288254
1.png,1773288755.2487864,0.20264950562240153,0.3240201813782763
1.png,1773288755.2757154,0.21034785587769655,0.3614694294250478
1.png,1773288755.3180683,0.23287600483815624,0.2530286005975334
1.png,1773288755.3577008,0.1922190299851256,0.3297347435762878
1.png,1773288755.3912332,0.19821648180390497,0.23081432050340145
1.png,1773288755.4231293,0.23148113612286,0.16157002435238102
1.png,1773288755.5488856,0.19487737750922612,0.1130990170466667
1.png,1773288755.5797133,0.20627337657144593,0.07916931193266667
1.png,1773288755.6248407,0.24665026393346678,0.05541851835286668
1.png,1773288755.6563082,0.2936782628387875,0.2544628890761343
1.png,1773288755.70075,0.2709251014757963,0.3050504190313285
1.png,1773288755.7321174,0.2876880966485883,0.2405968385333042
