image,timestamp,gaze_x,gaze_y
1.png,1775465987.0462487,0.6434498357257344,0.42244428988579963
1.png,1775465987.103521,0.7504148850080141,0.5957110029200597
1.png,1775465987.1321743,0.7040318567552571,0.7169977020440418
1.png,1775465987.1649597,0.7928222997286801,0.8018983914308293
1.png,1775465987.1894991,0.8549756098100761,0.8613288740015804
1.png,1775465987.2287254,0.8984829268670532,0.9029302118011063
1.png,1775465987.2604997,0.8498953745326538,0.8919803069227835
1.png,1775465987.293265,0.8949267621728576,0.9053809897947797
1.png,1775465987.3266234,0.9264487335210003,0.9337666928563457
1.png,1775465987.352563,0.8523976669916996,0.8649016293393516
1.png,1775465987.3829556,0.7401559840226065,0.6054311405375461
1.png,1775465987.4157968,0.7456227585372992,0.7238017983762823
1.png,1775465987.445492,0.5585596537489821,0.8055227617524029
1.png,1775465987.4744146,0.4512448029514033,0.6823461064783245
1.png,1775465987.5036857,0.4618393073972458,0.47764227453482705
1.png,1775465987.5944555,0.4704891038739657,0.5245952340595587
1.png,1775465987.6101215,0.5453511314736414,0.666754944061804
1.png,1775465987.6385443,0.5696281034062902,0.46672846084326275
1.png,1775465987.6545656,0.5039304046435068,0.6267099225902839
1.png,1775465987.6745894,0.46564973970251755,0.721114903452062
1.png,1775465987.7014437,0.4185014468609618,0.5047804324164433
1.png,1775465987.7406905,0.492956425241574,0.4071684037319553
1.png,1775465987.7706952,0.5568479356495081,0.28501788261236866
1.png,1775465987.7982748,0.4857455660429952,0.19951251782865806
1.png,1775465987.828392,0.5161292961806079,0.13965876248006065
1.png,1775465987.8625426,0.5784104985374943,0.39776113373604244
1.png,1775465987.8976223,0.5753456971465231,0.2784327936152297
1.png,1775465987.928685,0.5842335069846515,0.25417065085638585
1.png,1775465987.9544182,0.5471332193620277,0.17791945559947006
1.png,1775465987.9862213,0.5202555091869886,0.12454361891962903
1.png,1775465988.0133662,0.5593412634578134,0.08718053324374032
1.png,1775465988.0459669,0.6144906032121155,0.06102637327061822
1.png,1775465988.0807216,0.5236042908423375,0.04271846128943275
1.png,1775465988.1130295,0.5220582861781443,0.029902922902602925
1.png,1775465988.14251,0.5001597402920883,0.020932046031822048
1.png,1775465988.1754963,0.5185156786908326,0.01465243222227543
1.png,1775465988.2055087,0.5366168629871967,0.0102567025555928
1.png,1775465988.2442868,0.5760797507200415,0.023560335055168132
1.png,1775465988.2719302,0.5563557348810343,0.016492234538617694
1.png,1775465988.3038304,0.6159147435878288,0.011544564177032385
1.png,1775465988.3337398,0.7074719074359592,0.03246495844352954
1.png,1775465988.364945,0.7916487360632406,0.07287966602792927
1.png,1775465988.4187858,0.6372173129835526,0.051015766219550486
1.png,1775465988.4560363,0.5130487887666463,0.03571103635368534
1.png,1775465988.4808435,0.5477672424785806,0.09049360648263786
1.png,1775465988.530136,0.5161808840183477,0.06334552453784649
1.png,1775465988.5614696,0.4254267118285272,0.04434186717649254
1.png,1775465988.5899804,0.4412685565840977,0.031039307023544776
1.png,1775465988.620091,0.49343653755490186,0.021727514916481342
1.png,1775465988.6350753,0.5728863256521126,0.01520926044153694
1.png,1775465988.6700058,0.6379949843543716,0.010646482309075857
1.png,1775465988.6998212,0.6561606614600217,0.007452537616353099
1.png,1775465988.7308135,0.7593124630220152,0.13162116271037375
1.png,1775465988.7796922,0.7056811234990719,0.09213481389726161
1.png,1775465988.8150263,0.637974221811238,0.06449436972808312
1.png,1775465988.8454533,0.6567887215755016,0.045146058809658184
1.png,1775465988.8775334,0.7140131599052901,0.031602241166760726
1.png,1775465988.912954,0.6640480461150069,0.02212156881673251
1.png,1775465988.9413824,0.6402876823855748,0.015485098171712754
1.png,1775465988.9761786,0.7184096548409302,0.010839568720198927
1.png,1775465989.009072,0.6925304858968149,0.007587698104139249
1.png,1775465989.0395706,0.7847713401277704,0.0255648746318625
1.png,1775465989.0689385,0.8493399380894392,0.017895412242303753
1.png,1775465989.1007125,0.8328669409400663,0.012526788569612625
1.png,1775465989.2103772,0.8180284073046574,0.008768751998728836
1.png,1775465989.2342458,0.7698087499117737,0.006138126399110185
1.png,1775465989.264255,0.8370642565756091,0.10790703216483083
1.png,1775465989.2967546,0.7444499466613854,0.07553492251538159
1.png,1775465989.332716,0.766636903058631,0.05287444576076711
1.png,1775465989.3629901,0.8366458321410417,0.33701211203253695
1.png,1775465989.390891,0.8856520824987291,0.5359084784227758
1.png,1775465989.4218895,0.9199564577491103,0.675135934895943
1.png,1775465989.4596114,0.9439695204243772,0.7725951544271601
